Freq,GD,IL/Gain,Phase,PDL,PMD,Freq,CD
195026.921585886,4.24608317995907,-2.65645849494106,36118305.1609867,0,0,195026.604404472,94.6086796240081
195026.287224091,4.71912657807911,-3.04761329298869,36137849.1817563,0,0,195025.970044741,79.4482640449417
195025.652866422,5.11636789830382,-3.49994200873672,36157393.0771194,0,0,195025.335689136,61.6377966623077
195025.018512881,5.42455688161536,-4.01698652360894,36176936.8467488,0,0,195024.701337657,42.1205119031868
195024.384163466,5.63515944113129,-4.6014469578839,36196480.4902738,0,0,195024.066990305,21.9670000195833
195023.749818177,5.74499444122921,-5.25514400758812,36216024.0073002,0,0,195023.43264708,2.30713329756327
195023.115477015,5.75653010771703,-5.97906924538996,36235567.3974326,0,0,195022.798307982,-15.7240658431476
195022.48113998,5.67790977850129,-6.77350417328128,36255110.6602968,0,0,195022.16397301,-31.0266060239087
195021.846807071,5.52277674838174,-7.63817924573417,36274653.7955616,0,0,195021.529642164,-42.6377972517628
195021.212478289,5.30958776212293,-8.57243598500447,36294196.8029604,0,0,195020.895315445,-49.7438470732561
195020.578153633,5.06086852675665,-9.57536020179245,36313739.6823078,0,0,195020.260992852,-51.741442393137
195019.943833103,4.80216131479096,-10.645820329086,36333282.4335143,0,0,195019.626674386,-48.0739232556857
195019.3095167,4.56179169851254,-11.7824600881066,36352825.0565978,0,0,195018.992360046,-38.4685489907326
195018.675204423,4.36944895355887,-12.9835569140986,36372367.5516919,0,0,195018.358049832,-22.9310026013138
195018.040896273,4.2547939405523,-14.2468326320926,36391909.9190484,0,0,195017.723743745,-2.28175450645836
195017.406592249,4.24338516802001,-15.5691364640529,36411452.1590289,0,0,195017.089441784,21.614688824053
195016.77229235,4.35145861214028,-16.9460096690931,36430994.2720787,0,0,195016.455143949,46.3802972424844
195016.137996578,4.5833600983527,-18.3709345934041,36450536.2586837,0,0,195015.82085024,69.6288223665363
195015.503704932,4.93150421018538,-19.8345242046132,36470078.1193236,0,0,195015.186560657,90.5626535649276
195014.869417413,5.38431747801002,-21.3238147144702,36489619.8544398,0,0,195014.5522752,111.2683262259
195014.235134019,5.94065910913952,-22.8222739805338,36509161.4644485,0,0,195013.917993869,135.160731421553
195013.600854751,6.61646276624728,-24.310915837308,36528702.9497951,0,0,195013.283716664,164.522937912091
195012.966579609,7.43907745580773,-25.7700905094125,36548244.3110115,0,0,195012.649443585,195.93452184331
195012.332308593,8.41875006502428,-27.181197280497,36567785.5487043,0,0,195012.015174632,219.356962756041
195011.698041703,9.51553487880449,-28.5266261381828,36587326.6634211,0,0,195011.380909805,222.526419660142
195011.063778939,10.6281669771052,-29.7877801315812,36606867.655428,0,0,195010.746649104,200.732314186524
195010.4295203,11.6318285480378,-30.9423583856583,36626408.5245406,0,0,195010.112392528,163.531638328459
195009.795265787,12.4494867396801,-31.9629019987176,36645949.2701723,0,0,195009.478140078,131.485227400213
195009.1610154,13.1069128766812,-32.8193596758746,36665489.8916345,0,0,195008.843891754,122.570626483406
195008.526769139,13.7197660090982,-33.485308015755,36685030.3885202,0,0,195008.209647555,136.587670979105
195007.892527003,14.4027043639937,-33.9461799643133,36704570.7608816,0,0,195007.575407482,152.037229572755
195007.258288993,15.1628905118575,-34.2057599835876,36724111.0090133,0,0,195006.941171535,140.039648780453
195006.624055108,15.8630887557598,-34.2876212804917,36743651.1329509,0,0,195006.306939713,83.9306632772832
195005.989825349,16.2827420721462,-34.2302949978469,36763191.1320173,0,0,195005.672712016,-8.25212600159375
195005.355599715,16.2414814421382,-34.07721514456,36782731.0047361,0,0,195005.038488445,-108.307584303907
195004.721378207,15.6999435206187,-33.8655252055153,36802270.7491936,0,0,195004.404269,-182.879717655601
195004.087160824,14.7855449323407,-33.6182077543238,36821810.3636513,0,0,195003.770053679,-208.259127841808
195003.452947566,13.7442492931316,-33.3429360936884,36841349.8471147,0,0,195003.135842485,-177.690801701027
195002.818738434,12.8557952846265,-33.0374313270433,36860889.1996368,0,0,195002.501635415,-103.709733232733
195002.184533427,12.3372466184628,-32.6974499465913,36880428.4222604,0,0,195001.86743247,-16.9904858260907
195001.550332545,12.2522941893324,-32.3227910772707,36899967.5165877,0,0,195001.233233651,40.8561118881437
195000.916135789,12.4565747487731,-31.9187301845744,36919506.4840601,0,0,195000.599038957,32.6281799394906
195000.281943157,12.6197156484706,-31.4938072646868,36939045.3251732,0,0,194999.964848388,-53.6148149687733
194999.647754651,12.3516415736267,-31.0570127305665,36958584.0389871,0,0,194999.330661944,-194.325623214257
194999.013570269,11.3800134575554,-30.6166106992716,36978122.6232421,0,0,194998.696479626,-337.676560301588
194998.379390013,9.69163065604747,-30.1807097129387,36997661.0751099,0,0,194998.062301432,-426.884423784804
194997.745213882,7.55720853712344,-29.7581692818587,37017199.3922749,0,0,194997.428127363,-427.371427112354
194997.111041875,5.42035140156167,-29.3589174008975,37036737.5738452,0,0,194996.793957419,-340.551602166778
194996.476873994,3.71759339072779,-28.9934422711119,37056275.620682,0,0,194996.1597916,-199.006045120387
194995.842710237,2.72256316512585,-28.6724723383374,37075813.5350616,0,0,194995.525629906,-49.1129072978254
194995.208550605,2.47699862863672,-28.4066038388702,37095351.3198882,0,0,194994.891472336,69.3860221290322
194994.574395098,2.82392873928188,-28.2059653086287,37114888.9778369,0,0,194994.257318892,136.305097377777
194993.940243716,3.50545422617077,-28.0801171730051,37134426.5107558,0,0,194993.623169572,154.022370445847
194993.306096458,4.2755660784,-28.0378693341905,37153963.9194891,0,0,194992.989024376,144.305598728408
194992.671953325,4.99709407204205,-28.0883045289003,37173501.2041178,0,0,194992.354883306,140.158032213424
194992.037814317,5.69788423310916,-28.2414792343923,37193038.364505,0,0,194991.72074636,173.849061409851
194991.403679433,6.56712954015842,-28.5072912150006,37212575.4009461,0,0,194991.086613538,262.962693717236
194990.769548674,7.8819430087446,-28.8902747261119,37232112.3146657,0,0,194990.452484841,399.46252788306
194990.135422039,9.8792556481599,-29.3797193492751,37251649.1079121,0,0,194989.818360269,546.619034799187
194989.501299529,12.6123508221558,-29.93799028262,37271185.783512,0,0,194989.184239821,650.190573826535
194988.867181143,15.8633036912885,-30.4922803206073,37290722.343964,0,0,194988.550123497,659.790536596495
194988.233066882,19.162256374271,-30.936273355,37310258.7903963,0,0,194987.916011298,551.47498202183
194987.598956745,21.9196312843801,-31.1448119732291,37329795.1218268,0,0,194987.281903223,339.485469464103
194986.964850732,23.6170586317006,-30.9996215898332,37349331.3350661,0,0,194986.647799272,71.5130701474777
194986.330748843,23.974623982438,-30.4184504799553,37368867.4253348,0,0,194986.013699445,-190.054511871278
194985.696651079,23.0243514230816,-29.3772083068816,37388403.3873596,0,0,194985.379603743,-391.451350814702
194985.062557438,21.0670946690081,-27.9166248687745,37407939.2165305,0,0,194984.745512165,-503.592604021799
194984.428467922,18.5491316488991,-26.1309130219993,37427474.9097258,0,0,194984.111424711,-526.319302375884
194983.79438253,15.9175351370197,-24.1429956802297,37447010.4656037,0,0,194983.477341381,-480.131179957181
194983.160301262,13.5168792372338,-22.0762035102226,37466545.8843992,0,0,194982.843262175,-394.143144663502
194982.526224118,11.5461635139163,-20.0320262460016,37486081.1674301,0,0,194982.209187093,-295.234257243953
194981.892151099,10.0699922276965,-18.0795373468725,37505616.3165393,0,0,194981.575116135,-202.449925847463
194981.258082202,9.05774259845921,-16.2560698854479,37525151.3336375,0,0,194980.941049301,-125.999538640059
194980.62401743,8.42774490525892,-14.5748744991917,37544686.2204115,0,0,194980.306986591,-69.6655229341957
194979.989956782,8.07941729058794,-13.034568035776,37564220.9781851,0,0,194979.672928004,-32.6590181925383
194979.355900258,7.91612219962525,-11.6269824797308,37583755.6078892,0,0,194979.038873542,-12.6816019304329
194978.721847857,7.85271418997309,-10.3421126280171,37603290.1100925,0,0,194978.404823203,-6.52922768995268
194978.08779958,7.82006805152332,-9.17054971837558,37622824.4850567,0,0,194977.770776988,-10.838469895134
194977.453755427,7.76587570204765,-8.10441789584432,37642358.7328012,0,0,194977.136734896,-22.7716648582145
194976.819715397,7.65201737775658,-7.1372886116824,37661892.8531655,0,0,194976.502696928,-39.5010310350301
194976.185679491,7.45451222258143,-6.26385900213019,37681426.8458656,0,0,194975.868663084,-58.6881823958606
194975.551647708,7.16107131060213,-5.47949379289446,37700960.7105447,0,0,194975.234633364,-78.5125651202179
194974.917620049,6.76850848500104,-4.77981829611183,37720494.4468158,0,0,194974.600607766,-97.4381764429495
194974.283596514,6.28131760278629,-4.16042975363059,37740028.0542942,0,0,194973.966586293,-114.302847768749
194973.649577102,5.70980336394254,-3.61671569848912,37759561.5326245,0,0,194973.332568942,-128.204721580164
194973.015561813,5.06877975604172,-3.14377596728118,37779094.8815018,0,0,194972.698555715,-138.476587851375
194972.381550648,4.37639681678485,-2.73640753785299,37798628.1006866,0,0,194972.064546612,-144.660216100681
194971.747543606,3.65309573628144,-2.38914278253318,37818161.1900162,0,0,194971.430541632,-146.505952679883
194971.113540688,2.92056597288203,-2.09632496568057,37837694.1494119,0,0,194970.796540775,-144.001639098883
194970.479541892,2.20055777738762,-1.85221050234605,37857226.9788817,0,0,194970.162544041,-137.388827922331
194969.84554722,1.51361363777596,-1.65107788633322,37876759.6785174,0,0,194969.52855143,-127.156278557743
194969.211556671,0.877832244987246,-1.4873387967494,37896292.2484883,0,0,194968.894562943,-113.981563828412
194968.577570245,0.307924425845187,-1.35564795348835,37915824.6890287,0,0,194968.260578579,-98.6521455014611
194967.943587943,-0.185336301662119,-1.25100951780685,37935357.0004236,0,0,194967.626598337,-81.984797024694
194967.309609763,-0.595260286785589,-1.16886610548517,37954889.1829931,0,0,194966.992622219,-64.7650553290021
194966.675635706,-0.919085563430599,-1.10516033931766,37974421.2370758,0,0,194966.358650224,-47.7135349721266
194966.041665772,-1.15765323829123,-1.0563619690646,37993953.1630142,0,0,194965.724682352,-31.4735409035052
194965.407699962,-1.31502094280876,-1.01946321912485,38013484.9611413,0,0,194965.090718602,-16.6014885889638
194964.773738274,-1.39802838575358,-0.991949100850086,38033016.6317679,0,0,194964.456758976,-3.55232133736081
194964.139780709,-1.41578999244038,-0.971751307829925,38052548.1751735,0,0,194963.822803472,7.34080539577917
194963.505827266,-1.37908596546148,-0.957191015030554,38072079.5915977,0,0,194963.188852091,15.8833743241928
194962.871877947,-1.29966909384052,-0.946920941560747,38091610.8812352,0,0,194962.554904833,22.0254801881765
194962.23793275,-1.18954169289964,-0.939871781211074,38111142.0442335,0,0,194961.920961698,25.8508831708923
194961.603991676,-1.06028727704518,-0.935207493153716,38130673.0806932,0,0,194961.287022685,27.5558932303966
194960.970054724,-0.922507810893194,-0.93228634185186,38150203.9906705,0,0,194960.653087795,27.421489958823
194960.336121896,-0.785400361099079,-0.930624042394136,38169734.7741822,0,0,194960.019157027,25.7876113373698
194959.702193189,-0.65646230441223,-0.929858307453575,38189265.4312121,0,0,194959.385230382,23.0278936430352
194959.068268605,-0.541322836197054,-0.929718246637887,38208795.9617176,0,0,194958.751307859,19.5239537960163
194958.434348144,-0.443703067216973,-0.930001597692045,38228326.3656376,0,0,194958.117389459,15.6362101311061
194957.800431805,-0.365522016561442,-0.930560502300933,38247856.6428996,0,0,194957.483475182,11.6722344614288
194957.166519589,-0.307160844254298,-0.931292833258586,38267386.7934268,0,0,194956.849565027,7.8632201474079
194956.532611495,-0.267844743517259,-0.932134914668888,38286916.817143,0,0,194956.215658994,4.3558890415909
194955.898707523,-0.246065298309304,-0.933054330810175,38306446.7139765,0,0,194955.581757083,1.2283821844278
194955.264807674,-0.239923387387165,-0.934042719183661,38325976.4838625,0,0,194954.947859295,-1.47656976086523
194954.630911946,-0.247306236191491,-0.935109769500668,38345506.1267443,0,0,194954.313965629,-3.71576254142383
194953.997020341,-0.26588504889861,-0.936278962423629,38365035.6425738,0,0,194953.680076085,-5.42605705043115
194953.363132858,-0.293015334150766,-0.937584791466876,38384565.0313129,0,0,194953.046190663,-6.52664469305364
194952.729249498,-0.325648557616034,-0.939069431338423,38404094.2929348,0,0,194952.412309363,-6.94036158681115
194952.095370259,-0.36035036555009,-0.940777674418436,38423623.4274258,0,0,194951.778432185,-6.62011625123
194951.461495142,-0.39345094680624,-0.942748545242824,38443152.4347862,0,0,194951.14455913,-5.57302466247052
194950.827624148,-0.421316070118593,-0.945005177192561,38462681.3150307,0,0,194950.510690196,-3.8725445539967
194950.193757275,-0.440678792888576,-0.94754624841169,38482210.0681881,0,0,194949.876825384,-1.66018801098176
194949.559894524,-0.448979732943485,-0.95034342725082,38501738.6942984,0,0,194949.242964695,0.866533893110955
194948.926035895,-0.44464706347793,-0.953345995494542,38521267.1934102,0,0,194948.609108127,3.47585137124611
194948.292181388,-0.4272678066217,-0.956490436166584,38540795.5655758,0,0,194947.975255681,5.92841610069286
194947.658331003,-0.397625726118235,-0.95971027681578,38560323.8108468,0,0,194947.341407356,8.00062197848206
194947.02448474,-0.357622616225825,-0.962941570997928,38579851.9292695,0,0,194946.707563154,9.49799219872602
194946.390642598,-0.310132655232195,-0.966122924174454,38599379.9208807,0,0,194946.073723073,10.2634720156971
194945.756804578,-0.25881529515371,-0.96919093731955,38618907.7857042,0,0,194945.439887113,10.1833994081119
194945.122970679,-0.20789829811315,-0.972074578989017,38638435.523748,0,0,194944.806055276,9.19695350729057
194944.489140903,-0.161913530576697,-0.974692234790022,38657963.1350028,0,0,194944.17222756,7.30233693601576
194943.855315247,-0.125401845896619,-0.976954639724689,38677490.619441,0,0,194943.538403965,4.55698592700742
194943.221493714,-0.102616916261582,-0.978773779160047,38697017.9770178,0,0,194942.904584492,1.06992252219698
194942.587676301,-0.0972673036505967,-0.980075150240868,38716545.2076724,0,0,194942.270769141,-3.00635542305372
194941.95386301,-0.112299080765865,-0.980808865229634,38736072.3113305,0,0,194941.636957911,-7.47827416906262
194941.320053841,-0.149690451611178,-0.980957050579212,38755599.2879085,0,0,194941.003150802,-12.1023048991674
194940.686248793,-0.210201976107015,-0.980539661625865,38775126.137317,0,0,194940.369347814,-16.5674519164952
194940.052447866,-0.293039235689491,-0.979623275613513,38794652.8594666,0,0,194939.735548948,-20.4841190000195
194939.418651061,-0.395459830689589,-0.978336818122792,38814179.4542753,0,0,194939.101754203,-23.3901382746296
194938.784858376,-0.512410522062737,-0.976894456237123,38833705.9216764,0,0,194938.46796358,-24.7862575125055
194938.151069813,-0.636341809625264,-0.975622994913741,38853232.2616282,0,0,194937.834177077,-24.1967813253439
194937.517285372,-0.757325716251984,-0.974988814519542,38872758.474124,0,0,194937.200394696,-21.2402168265157
194936.883505051,-0.863526800384562,-0.975622112822705,38892284.5592003,0,0,194936.566616436,-15.6898841432906
194936.249728851,-0.941976221101015,-0.978339072340952,38911810.516943,0,0,194935.932842297,-7.5098973902584
194935.615956772,-0.979525708052307,-0.984166202515064,38931336.3474902,0,0,194935.299072278,3.13807950527689
194934.982188815,-0.963835310525923,-0.994371268878374,38950862.0510304,0,0,194934.665306381,15.9065452750951
194934.348424978,-0.884302584150447,-1.01050147430287,38970387.627798,0,0,194934.031544605,30.2850164207371
194933.714665262,-0.732877502046762,-1.03442691559829,38989913.0780645,0,0,194933.39778695,45.6299440576288
194933.080909667,-0.504727781758618,-1.06838459615203,39009438.4021271,0,0,194932.764033415,61.2054781449672
194932.447158193,-0.198700391033782,-1.11502032410214,39028963.6002947,0,0,194932.130284001,76.236045654656
194931.81341084,0.182479837239498,-1.17742571984047,39048488.6728733,0,0,194931.496538709,89.963665098594
194931.179667607,0.632298162732468,-1.25916736850571,39068013.6201503,0,0,194930.862797536,101.696565517472
194930.545928496,1.14078099031983,-1.36429863419365,39087538.4423805,0,0,194930.229060485,110.837827171599
194929.912193504,1.69497012617782,-1.49734016113283,39107063.1397729,0,0,194929.595327554,116.892884259863
194929.278462634,2.27943454747714,-1.66321352069838,39126587.7124799,0,0,194928.961598744,119.467870310831
194928.644735884,2.87677389903129,-1.8671202545003,39146112.1605887,0,0,194928.327874054,118.271337668023
194928.011013255,3.46813058737141,-2.11436960847017,39165636.4841142,0,0,194927.694153485,113.129437573514
194927.377294746,4.03377777523897,-2.41017115544087,39185160.6829944,0,0,194927.060437036,104.019515457202
194926.743580357,4.55387535252498,-2.75942473279496,39204684.7570888,0,0,194926.426724708,91.1147829440779
194926.109870089,5.00944926724537,-3.16653514446041,39224208.7061794,0,0,194925.793016501,74.8347340809403
194925.476163942,5.38362293765007,-3.63527017553392,39243732.529977,0,0,194925.159312413,55.8712962533093
194924.842461915,5.66297941891662,-4.16866148333054,39263256.2281318,0,0,194924.525612446,35.1837894123037
194924.208764008,5.83889836597814,-4.76894688175074,39282779.8002505,0,0,194923.891916599,13.9587827066748
194923.575070221,5.90869227951151,-5.43756116415104,39302303.245917,0,0,194923.258224873,-6.47022296784598
194922.941380555,5.87634116467228,-6.17518830800544,39321826.564718,0,0,194922.624537267,-24.7264706619944
194922.307695008,5.75270881136231,-6.98187561895594,39341349.7562696,0,0,194921.99085378,-39.5365808097893
194921.674013582,5.55502590731336,-7.85718646465114,39360872.820244,0,0,194921.357174414,-49.8701594561339
194921.040336277,5.30567511003269,-8.80033589074406,39380395.7563922,0,0,194920.723499169,-54.9366604410295
194920.406663091,5.03099180782755,-9.81030207703399,39399918.5645619,0,0,194920.089828043,-54.2558728286508
194919.772994025,4.75971244368429,-10.8858807103243,39419441.244711,0,0,194919.456161037,-47.6159726973492
194919.139329079,4.52163258019755,-12.0257541118741,39438963.7969135,0,0,194918.822498151,-34.8481712682712
194918.505668253,4.34739172385619,-13.2285508203963,39458486.2213638,0,0,194918.188839385,-15.7974653426606
194917.872011547,4.26840439714289,-14.4928466176733,39478008.5183799,0,0,194917.555184739,9.63302861838429
194917.238358961,4.31656954023481,-15.8170735086086,39497530.6884057,0,0,194916.921534213,41.6190624449541
194916.604710495,4.52466485245958,-17.1988986885279,39517052.732014,0,0,194916.287887807,80.0543376352948
194915.971066148,4.92493654063605,-18.6340945772582,39536574.6499069,0,0,194915.65424552,123.792574065578
194915.337425922,5.54389941096395,-20.1147313779731,39556096.4429036,0,0,194915.020607353,169.832953386543
194914.703789815,6.39306417789666,-21.6271537997306,39575618.1118989,0,0,194914.386973306,212.489805705945
194914.070157827,7.45551320642639,-23.1502973610768,39595139.6577766,0,0,194913.753343378,245.266213171254
194913.436529959,8.68184427228266,-24.6555341963956,39614661.0812889,0,0,194913.11971757,262.982012192805
194912.802906211,9.99675433324668,-26.1085786822242,39634182.3829395,0,0,194912.486095882,268.26798108242
194912.169286583,11.3380942386588,-27.4738199870606,39653703.5629584,0,0,194911.852478313,271.936765164037
194911.535671074,12.697778064479,-28.7199932115989,39673224.6214359,0,0,194911.218864864,287.130161358425
194910.902059684,14.1334288712711,-29.8252095954578,39692745.558561,0,0,194910.585255534,318.995633800762
194910.268452414,15.7284070402749,-30.77963603623,39712266.3748032,0,0,194909.951650324,355.655771754596
194909.634849263,17.5066858990479,-31.5844733111723,39731787.0708456,0,0,194909.318049232,370.857132372089
194909.001250232,19.3609715609083,-32.2476912983776,39751307.6472055,0,0,194908.684452261,338.006606447732
194908.36765532,21.051004593147,-32.7779245611811,39770828.1037085,0,0,194908.050859408,245.040108543265
194907.734064527,22.2762051358633,-33.1792833442169,39790348.4391035,0,0,194907.417270675,99.7309443151607
194907.100477853,22.7748598574391,-33.4501136509607,39809868.6510203,0,0,194906.783686061,-78.0810961124644
194906.466895299,22.3844543768768,-33.5866673464762,39829388.7362442,0,0,194906.150105566,-266.320123193702
194905.833316863,21.0528537609083,-33.5901367850078,39848908.6911334,0,0,194905.51652919,-443.438706286986
194905.199742547,18.8356602294733,-33.4724927355265,39868428.5120532,0,0,194904.882956934,-584.094168368006
194904.56617235,15.9151893876333,-33.2569654557011,39887948.1958424,0,0,194904.249388796,-658.375814230072
194903.932606272,12.623310316483,-32.972821519134,39907467.7403632,0,0,194903.615824777,-642.539492311658
194903.299044313,9.41061285492466,-32.6480276037863,39926987.1450355,0,0,194902.982264878,-535.75071361094
194902.665486473,6.73185928686996,-32.303938133848,39946506.4110809,0,0,194902.348709097,-368.600663391732
194902.031932751,4.8888559699113,-31.9535782743527,39966025.5412271,0,0,194901.715157435,-192.47308344091
194901.398383149,3.92649055270675,-31.6019659954325,39985544.5388916,0,0,194901.081609892,-55.5069547258142
194900.764837665,3.64895577907768,-31.2473551084517,40005063.4071916,0,0,194900.448066468,19.4671993513566
194900.131296301,3.74629177583446,-30.883528809485,40024582.1482375,0,0,194899.814527163,40.5015760624224
194899.497759054,3.94879965614658,-30.5043168802311,40044100.7629859,0,0,194899.180991976,34.5509907131486
194898.864225927,4.12155460971232,-30.1091754175202,40063619.2515883,0,0,194898.547460908,29.4844854816631
194898.230696918,4.26897703712064,-29.7071813228157,40083137.6139361,0,0,194897.913933959,40.8742500432311
194897.597172028,4.47334828733679,-29.3163695983122,40102655.8500937,0,0,194897.280411128,69.8152054333946
194896.963651257,4.82242431450376,-28.9585779127287,40122173.9604634,0,0,194896.646892416,104.739085382084
194896.330134604,5.34611974141419,-28.6528883340014,40141691.9456821,0,0,194896.013377822,130.092093555686
194895.69662207,5.99658020919262,-28.4114420546183,40161209.8063509,0,0,194895.379867347,132.883697227311
194895.063113654,6.66099869532917,-28.2396115138474,40180727.5427509,0,0,194894.74636099,108.022519698596
194894.429609356,7.20111129382215,-28.139284615616,40200245.1546639,0,0,194894.112858752,63.3995487700645
194893.796109177,7.51810903767247,-28.1128175388192,40219762.6413995,0,0,194893.479360632,18.5729463695907
194893.162613116,7.61097376952043,-28.1657423068948,40239280.0020688,0,0,194892.84586663,-0.00129126933074986
194892.529121174,7.61096731317377,-28.3073306050945,40258797.2360423,0,0,194892.212376747,32.6349079299405
194891.89563335,7.77414185282348,-28.5489240482583,40278314.343461,0,0,194891.578890982,131.139596129458
194891.262149644,8.42983983347077,-28.9001115718125,40297831.3256312,0,0,194890.945409335,293.284614778923
194890.628670056,9.89626290736538,-29.3625248250885,40317348.1851477,0,0,194890.311931806,495.445346870468
194889.995194586,12.3734896417177,-29.9206900825592,40336864.9256367,0,0,194889.678458396,692.850035662627
194889.361723235,15.8377398200309,-30.5313419775123,40356381.5510754,0,0,194889.044989103,826.840808438578
194888.728256001,19.9719438622238,-31.1151268424167,40375898.0647622,0,0,194888.411523929,841.518977339376
194888.094792886,24.1795387489206,-31.5570664648151,40395414.4681776,0,0,194887.778062872,705.767618540551
194887.461333888,27.7083768416234,-31.7216176524204,40414930.7601178,0,0,194887.144605934,430.496271476125
194886.827879009,29.860858199004,-31.482666780581,40434446.9364942,0,0,194886.511153113,70.6860252431738
194886.194428247,30.2142883252199,-30.759530948224,40453962.9909885,0,0,194885.87770441,-292.166814456095
194885.560981603,28.7534542529394,-29.5438061078505,40473478.9164114,0,0,194885.244259825,-578.888966240174
194884.927539077,25.8590094217385,-27.9035732771168,40492994.7063008,0,0,194884.610819358,-739.523450371621
194884.294100669,22.1613921698804,-25.9625494881549,40512510.3562068,0,0,194883.977383009,-765.736332021618
194883.660666378,18.3327105097723,-23.8643638924346,40532025.8642718,0,0,194883.343950777,-685.161682259206
194883.027236206,14.9069020984763,-21.7381811045201,40551541.231038,0,0,194882.710522663,-544.036181553781
194882.393810151,12.1867211907074,-19.677832635517,40571056.4587127,0,0,194882.077098667,-388.078970895708
194881.760388213,10.2463263362289,-17.7376826606842,40590571.5502532,0,0,194881.443678789,-249.689326698797
194881.126970393,8.99787970273488,-15.9402980929217,40610086.5085897,0,0,194880.810263027,-144.174832378451
194880.493556691,8.27700554084262,-14.2881814166287,40629601.33615,0,0,194880.176851384,-73.4666885930096
194879.860147106,7.90967209787758,-12.7742199781695,40649116.034689,0,0,194879.543443858,-32.080281972128
194879.226741639,7.74927068801694,-11.3883852442572,40668630.605323,0,0,194878.910040449,-12.2899209161687
194878.593340289,7.68782108343609,-10.1210926836574,40688145.0486621,0,0,194878.276641158,-7.5529169170693
194877.959943056,7.65005649885074,-8.96440123978265,40707659.3649516,0,0,194877.643245984,-12.832695189195
194877.326549941,7.58589302290477,-7.91185501723118,40727173.5541871,0,0,194877.009854927,-24.850815214063
194876.693160943,7.46163894683446,-6.95808825347224,40746687.616198,0,0,194876.376467988,-41.133267698757
194876.059776062,7.25597260834067,-6.09835265814033,40766201.5507039,0,0,194875.743085166,-59.8290771005964
194875.426395299,6.95682722283769,-5.32810443217573,40785715.357358,0,0,194875.109706461,-79.2717896503291
194874.793018653,6.56046827458604,-4.64278498404643,40805229.0357821,0,0,194874.476331873,-97.9891201475994
194874.159646124,6.07052267384805,-4.03769768052117,40824742.5855978,0,0,194873.842961403,-114.676245267435
194873.526277712,5.49714144751087,-3.50796034031026,40844256.0064542,0,0,194873.209595049,-128.230712192226
194872.892913417,4.85598788654974,-3.04848014285954,40863769.2980516,0,0,194872.576232813,-137.815572752044
194872.259553239,4.16691002278952,-2.65393236713453,40883282.4601611,0,0,194871.942874693,-142.916167388319
194871.626197178,3.45232918584793,-2.31875544574744,40902795.4926379,0,0,194871.309520691,-143.352112647193
194870.992845234,2.73556862261196,-2.03717720169252,40922308.3954282,0,0,194870.676170805,-139.266676750913
194870.359497406,2.0392352388574,-1.80330108011551,40941821.1685695,0,0,194870.042825037,-131.084849278233
194869.726153696,1.38381099246624,-1.61124489532443,40961333.8121851,0,0,194869.409483385,-119.449884111464
194869.092814103,0.786561571908919,-1.45530700464879,40980846.3264735,0,0,194868.77614585,-105.1557887515
194868.459478626,0.260782628151418,-1.33011921913148,41000358.711694,0,0,194868.142812431,-89.077180704038
194867.826147266,-0.184603275368772,-1.23075954876355,41019870.9681498,0,0,194867.50948313,-72.1060548916853
194867.192820023,-0.545133549827199,-1.1528147665209,41039383.0961712,0,0,194866.876157945,-55.1025297496437
194866.559496896,-0.820646198575417,-1.09240197937144,41058895.0960972,0,0,194866.242836877,-38.8410747346541
194865.926177886,-1.01485157224869,-1.04616289126689,41078406.9682602,0,0,194865.609519925,-23.9634993689208
194865.292862993,-1.13466906909329,-1.01124060659513,41097918.712971,0,0,194864.97620709,-10.9362835085392
194864.659552216,-1.18935048663599,-0.985244838881038,41117430.3305086,0,0,194864.342898371,-0.0290959646804367
194864.026245556,-1.18949596645939,-0.966208390421236,41136941.8211124,0,0,194863.709593769,8.67549047317766
194863.392943012,-1.1461185140935,-0.952536410933639,41156453.1849785,0,0,194863.076293283,15.2430801121284
194862.759644584,-1.06990311353286,-0.942951588182055,41175964.4222603,0,0,194862.442996914,19.8363915039124
194862.126350273,-0.970721156013298,-0.936441458802491,41195475.5330699,0,0,194861.809704661,22.6664680994134
194861.493060078,-0.857388815516231,-0.93221006378614,41214986.5174824,0,0,194861.176416525,23.9612721174296
194860.859774,-0.737582454929083,-0.929637372423338,41234497.3755402,0,0,194860.543132504,23.9442979431146
194860.226492038,-0.617860965213509,-0.928244921017304,41254008.107257,0,0,194859.9098526,22.8245301039351
194859.593214192,-0.503738314693834,-0.927666179894287,41273518.712623,0,0,194859.276576812,20.7895792985994
194858.959940462,-0.399790418200837,-0.927622072121864,41293029.1916078,0,0,194858.643305141,18.0063105349916
194858.326670848,-0.309758865525879,-0.927902635604307,41312539.5441648,0,0,194858.010037585,14.630315608855
194857.693405351,-0.236607287481604,-0.928355663905683,41332049.7702341,0,0,194857.376774145,10.8257637252962
194857.060143969,-0.182478468855123,-0.928880375301877,41351559.8697453,0,0,194856.743514822,6.78456789916595
194856.426886704,-0.148555629359294,-0.929422789026955,41371069.8426216,0,0,194856.110259614,2.73654995907009
194855.793633554,-0.134872879563943,-0.929970048972347,41390579.688784,0,0,194855.477008523,-1.05838667332137
194855.16038452,-0.14016481293055,-0.930541788131109,41410089.4081554,0,0,194854.843761547,-4.33364761749431
194854.527139603,-0.161833051018021,-0.931179128629717,41429599.000667,0,0,194854.210518687,-6.84705367867764
