Freq,GD,IL/Gain,Phase,PDL,PMD,Freq,CD
196489.872755515,-1.79143786179259,-32.4405588447416,402039.850935957,0,0,196489.228840992,195.513597044805
196488.58493069,0.163698108655467,-32.0389384807629,404347.802143791,0,0,196487.941024607,74.9068228029955
196487.297122745,0.912766336685422,-31.5320045883438,406655.734039074,0,0,196486.653225103,-637.410229230204
196486.009331682,-5.46133595561662,-31.0417958612993,408963.612924386,0,0,196485.36544248,-173.106785232972
196484.721557498,-7.19240380794633,-30.6000925134354,411271.428767123,0,0,196484.077676737,121.831425838423
196483.433800195,-5.97408954956211,-30.2215959371187,413579.212284693,0,0,196482.789927874,85.1154471161067
196482.146059772,-5.12293507840104,-29.8143747742733,415886.973924272,0,0,196481.50219589,-86.3608944510702
196480.858336228,-5.98654402291174,-29.5088139403536,418194.705263806,0,0,196480.214480786,66.4407688297956
196479.570629563,-5.32213633461379,-29.3588219107422,420502.405548418,0,0,196478.92678256,103.881703759384
196478.282939777,-4.28331929701994,-29.3717725968202,422810.082474792,0,0,196477.639101213,71.6180976152486
196476.995266869,-3.56713832086746,-29.5826856276003,425117.736252783,0,0,196476.351436745,267.994335156197
196475.70761084,-0.887194969305483,-30.1185324992952,427425.373521633,0,0,196475.063789154,392.5320886907
196474.419971688,3.03812591760152,-30.833436171923,429733.007263313,0,0,196473.776158441,252.079642396916
196473.132349414,5.55892234157068,-32.1068396334553,432040.636833937,0,0,196472.488544606,1619.93672518103
196471.844744017,21.7582895933809,-33.6934451560483,434348.311883559,0,0,196471.200947647,515.227940854027
196470.557155496,26.9105690019212,-34.4674764198279,436656.043055343,0,0,196469.913367565,-781.429590029029
196469.269583852,19.0962731016309,-32.9300764317723,438963.733211725,0,0,196468.625804359,-1318.29163672481
196467.982029084,5.91335673438277,-29.8573957646814,441271.308188208,0,0,196467.338258029,-711.669096364938
196466.694491192,-1.2033342292666,-26.3095966556039,443578.770809367,0,0,196466.050728574,-259.365984992542
196465.406970176,-3.79699407919202,-23.2741983169917,445886.163910087,0,0,196464.763215995,-101.321171995505
196464.119466034,-4.81020579914707,-20.5844948179238,448193.512179429,0,0,196463.475720291,-34.1643578622552
196462.831978767,-5.15184937776962,-18.1906491531215,450500.824727239,0,0,196462.188241462,17.4217413055317
196461.544508375,-4.97763196471431,-16.1558995519111,452808.106357059,0,0,196460.900779507,51.0324796413443
196460.257054857,-4.46730716830086,-14.161239201171,455115.36051542,0,0,196459.613334426,51.5727463367739
196458.969618213,-3.95157970493312,-12.4548408150565,457422.588584116,0,0,196458.325906218,78.4388566659004
196457.682198442,-3.16719113827412,-10.7900923501355,459729.791672097,0,0,196457.038494884,79.919336361661
196456.394795544,-2.36799777465751,-9.29207067430655,462036.970926296,0,0,196455.751100422,66.1586593130437
196455.107409519,-1.70641118152707,-7.9430114689744,464344.125850474,0,0,196454.463722834,43.0933331152573
196453.820040366,-1.2754778503745,-6.69358733960151,466651.254955684,0,0,196453.176362117,19.9171252892597
196452.532688086,-1.0763065974819,-5.67462481956062,468958.35637224,0,0,196451.889018273,6.96387069424418
196451.245352678,-1.00666789053946,-4.73621371670739,471265.428639493,0,0,196450.6016913,-12.7174290163111
196449.95803414,-1.13384218070257,-3.98790074876575,473572.470438192,0,0,196449.314381199,-41.5790558881895
196448.670732474,-1.54963273958447,-3.35113683331729,475879.479805774,0,0,196448.027087968,-69.9750395398041
196447.383447679,-2.24938313498251,-2.81946876090336,478186.454427322,0,0,196446.739811608,-68.4031396195792
196446.096179755,-2.9334145311783,-2.40885927017337,480493.393218764,0,0,196445.452552119,-80.8517589697999
196444.8089287,-3.7419321208763,-2.07218598826918,482800.295740984,0,0,196444.165309499,-85.9263713200335
196443.521694515,-4.60119583407663,-1.83053815906644,485107.1612861,0,0,196442.878083749,-79.3971560276304
196442.2344772,-5.39516739435294,-1.64092454490843,487413.989913708,0,0,196441.590874869,-72.8049334206503
196440.947276754,-6.12321672855944,-1.50360173797884,489720.782155189,0,0,196440.303682857,-74.3442803807739
196439.660093177,-6.86665953236718,-1.40276790818525,492027.538215626,0,0,196439.016507714,-71.6484673560899
196438.372926468,-7.58314420592808,-1.32511450731098,494334.258142536,0,0,196437.729349439,-58.9733512405928
196437.085776627,-8.17287771833401,-1.27272277645049,496640.942558221,0,0,196436.442208033,-51.8552620140326
196435.798643655,-8.69143033847433,-1.23229618602375,498947.592263782,0,0,196435.155083494,-43.0945296239202
196434.511527549,-9.12237563471354,-1.203626501175,501254.207902005,0,0,196433.867975822,-45.3407023815203
196433.224428311,-9.57578265852874,-1.18315062987199,503560.789737005,0,0,196432.580885017,-41.421092130372
196431.93734594,-9.98999357983246,-1.16775110287766,505867.337837134,0,0,196431.293811079,-35.2548871313388
196430.650280435,-10.3425424511458,-1.15831906517447,508173.852610892,0,0,196430.006754007,-43.4372965429361
196429.363231796,-10.7769154165752,-1.1506366708823,510480.333977431,0,0,196428.719713802,-22.0046554837268
196428.076200024,-10.9969619714125,-1.14456102719179,512786.782473181,0,0,196427.432690462,-20.7454568800472
196426.789185116,-11.2044165402129,-1.14001902611919,515093.199016297,0,0,196426.145683987,-11.51590209505
196425.502187074,-11.3195755611634,-1.13607292577135,517399.584031504,0,0,196424.858694377,-17.9656191404774
196424.215205897,-11.4992317525682,-1.13362875335203,519705.937631823,0,0,196423.571721632,-18.1386742628661
196422.928241584,-11.6806184951969,-1.13154701404018,522012.259550112,0,0,196422.284765752,-11.6574517186791
196421.641294135,-11.7971930123837,-1.13010655507689,524318.550042049,0,0,196420.997826735,-8.65175171232977
196420.354363551,-11.883710529507,-1.1280201327011,526624.809491815,0,0,196419.710904582,-1.93158450887267
196419.067449829,-11.9030263745957,-1.12644034987999,528931.038293239,0,0,196418.423999292,4.2327551199719
196417.780552971,-11.860698823396,-1.12702384170147,531237.236967835,0,0,196417.137110866,-0.73059816472778
196416.493672976,-11.8680048050433,-1.1262872861927,533543.405564748,0,0,196415.850239302,-5.3897796927572
196415.206809843,-11.9219026019708,-1.12702319582815,535849.543695549,0,0,196414.5633846,-2.63192835838026
196413.919963573,-11.9482218855546,-1.12797757695803,538155.651283972,0,0,196413.276546761,-0.75297300377315
196412.633134164,-11.9557516155924,-1.12952686081543,540461.728518072,0,0,196411.989725783,4.88190306554088
196411.346321617,-11.906932584937,-1.13116100960889,542767.775702203,0,0,196410.702921666,3.4866014512545
196410.059525931,-11.8720665704244,-1.13216194091732,545073.793008344,0,0,196409.416134411,-1.30168189778033
196408.772747106,-11.8850833894022,-1.1335141482408,547379.780187105,0,0,196408.129364016,4.96347935036283
196407.485985141,-11.8354485958986,-1.13462664430612,549685.737298782,0,0,196406.842610482,7.33239078593897
196406.199240037,-11.7621246880392,-1.13529582939689,551991.664692989,0,0,196405.555873807,14.5446602862421
196404.912511792,-11.6166780851768,-1.13648179360763,554297.562757616,0,0,196404.269153993,7.94739890278606
196403.625800407,-11.5372040961489,-1.13781798144569,556603.431518094,0,0,196402.982451037,15.9933303008415
196402.339105882,-11.3772707931405,-1.13831112847758,558909.271033551,0,0,196401.695764941,13.709883083925
196401.052428215,-11.2401719623012,-1.14032253912603,561215.081537489,0,0,196400.409095703,19.0399352727013
196399.765767406,-11.0497726095742,-1.14204050461125,563520.863153619,0,0,196399.122443324,22.9967014329191
196398.479123456,-10.819805595245,-1.14357716696678,565826.616257882,0,0,196397.835807803,28.4035000580275
196397.192496364,-10.5357705946648,-1.14644596550124,568132.34122931,0,0,196396.54918914,38.8294329475457
196395.905886129,-10.1474762651893,-1.15097025674067,570438.038708401,0,0,196395.262587334,32.2261290910433
196394.619292752,-9.82521497427888,-1.15812184982092,572743.708850187,0,0,196393.976002385,41.5247119750461
196393.332716231,-9.40996785452842,-1.16931113861173,575049.351764127,0,0,196392.689434292,42.3847709536062
196392.046156567,-8.98612014499236,-1.18570978406497,577354.967861333,0,0,196391.402883056,45.0968431736101
196390.759613759,-8.53515171325625,-1.20906394636775,579660.557286687,0,0,196390.116348677,61.7476861105615
196389.473087808,-7.91767485215064,-1.24450113169517,581966.120823291,0,0,196388.829831152,62.9629806877233
196388.186578711,-7.28804504527341,-1.29226182438981,584271.659193717,0,0,196387.543330484,74.8696433927762
196386.90008647,-6.53934861134564,-1.36706405524726,586577.17292877,0,0,196386.25684667,75.249927864877
196385.613611084,-5.78684933269687,-1.46682485401929,588882.662525484,0,0,196384.970379711,78.84222204558
196384.327152552,-4.99842711224107,-1.60328877949376,591188.128144846,0,0,196383.683929607,76.7407114607977
196383.040710875,-4.2310199976331,-1.79210688417843,593493.569847536,0,0,196382.397496356,80.761016779536
196381.754286051,-3.42340982983774,-2.03910122778433,595798.98771153,0,0,196381.11107996,80.6338204146073
196380.467878081,-2.61707162569166,-2.37776653179659,598104.38189459,0,0,196379.824680416,67.1355033303371
196379.181486965,-1.94571659238829,-2.79278211205781,600409.751846488,0,0,196378.538297726,51.3208739751121
196377.895112701,-1.43250785263717,-3.34739024553876,602715.096383048,0,0,196377.251931889,19.0634699082352
196376.608755289,-1.24187315355482,-3.99940208936097,605020.413562044,0,0,196375.965582903,-6.27483130131168
196375.32241473,-1.30462146656794,-4.75352139592084,607325.701056462,0,0,196374.67925077,-23.3869676660106
196374.036091023,-1.53849114322804,-5.680818188136,609630.957151415,0,0,196373.392935489,-40.4333298145502
196372.749784168,-1.94282444137355,-6.69351683926744,611936.180467166,0,0,196372.106637059,-57.2455796402551
196371.463494164,-2.5152802377761,-7.83853612819717,614241.369636147,0,0,196370.820355481,-78.7846060370384
196370.17722101,-3.30312629814648,-9.08578873019147,616546.523109303,0,0,196369.534090753,-96.2516395710963
196368.890964708,-4.26564269385744,-10.4792839821304,618851.639311176,0,0,196368.247842875,-80.6588590903402
196367.604725255,-5.07223128476085,-11.9618051932532,621156.71816681,0,0,196366.961611848,-63.1992099963327
196366.318502653,-5.70422338472417,-13.4738382095093,623461.761012564,0,0,196365.67539767,-69.5296737700914
196365.0322969,-6.39952012242509,-15.149871182636,625766.768298884,0,0,196364.389200342,-33.152076141721
