Freq,GD,IL/Gain,Phase,PDL,PMD,Freq,CD
194624.930833052,-6.95805774786771,-2.67372508702293,475250.270083626,0,0,194624.614957843,-129.595230308678
194624.299083659,-7.6060338994111,-2.29568418873516,475440.985748952,0,0,194623.9832105,-139.992127903417
194623.667338367,-8.30599453892819,-1.966776186068,475631.69750093,0,0,194623.351467259,-147.769536136582
194623.035597176,-9.0448422196111,-1.68327765156871,475822.405159257,0,0,194622.719728119,-152.89530083873
194622.403860086,-9.80931872380475,-1.44123203615511,476013.108595939,0,0,194622.08799308,-155.42834300968
194621.772127098,-10.5864604388532,-1.23655434606406,476203.807735027,0,0,194621.456262142,-155.527565775293
194621.140398211,-11.3640982677296,-1.06513542742027,476394.502550452,0,0,194620.824535305,-153.448991624361
194620.508673425,-12.1313432258514,-0.922940029150791,476585.193061908,0,0,194620.192812569,-149.531113631991
194619.87695274,-12.8789987940114,-0.806095871508553,476775.87932895,0,0,194619.561093935,-144.166304373766
194619.245236155,-13.5998303158802,-0.710970427288393,476966.561443741,0,0,194618.929379401,-137.761352437866
194618.613523672,-14.2886370780695,-0.634228542529863,477157.239523121,0,0,194618.297668969,-130.695158458064
194617.98181529,-14.9421128703599,-0.572868535836523,477347.91370081,0,0,194617.665962637,-123.282577852132
194617.350111009,-15.5585257596205,-0.524238661488992,477538.584120525,0,0,194617.034260406,-115.752649607583
194616.718410828,-16.1372890076584,-0.486034682647984,477729.250930582,0,0,194616.402562276,-108.246201590026
194616.086714748,-16.6785200156086,-0.456282086675767,477919.914280224,0,0,194615.770868246,-100.829417204068
194615.45502277,-17.1826671016289,-0.43331037404692,478110.574317568,0,0,194615.139178318,-93.5173711451398
194614.823334891,-17.6502539573546,-0.41572434840311,478301.231188802,0,0,194614.50749249,-86.3048417445157
194614.191651114,-18.0817781660772,-0.402373371702231,478491.885038082,0,0,194613.875810763,-79.1952872674528
194613.559971437,-18.4777546024145,-0.392320157553542,478682.536007553,0,0,194613.244133136,-72.2210969574121
194612.928295861,-18.8388600872015,-0.3848114272876,478873.184236992,0,0,194612.61245961,-65.4510288463825
194612.296624385,-19.1661152314334,-0.379250075702977,479063.829862804,0,0,194611.980790185,-58.9829080749439
194611.66495701,-19.4610297718081,-0.375169559907809,479254.473016372,0,0,194611.34912486,-52.9235092304532
194611.033293735,-19.7256473179604,-0.372211408593708,479445.113822023,0,0,194610.717463635,-47.365324040635
194610.401634561,-19.9624739381636,-0.370103958015818,479635.752395055,0,0,194610.085806511,-42.3655015203849
194609.769979487,-20.1743014457655,-0.368641696688959,479826.388840249,0,0,194609.454153488,-37.9323954454833
194609.138328513,-20.3639634229929,-0.367666685458573,480017.023251221,0,0,194608.822504564,-34.0195002532255
194608.50668164,-20.5340609242591,-0.367053785506089,480207.655710804,0,0,194608.190859741,-30.5297954955392
194607.875038867,-20.6867099017367,-0.366701164421457,480398.286292464,0,0,194607.559219019,-27.3308687272845
194607.243400195,-20.8233642453732,-0.366525420115456,480588.915062585,0,0,194606.927582396,-24.278941831119
194606.611765622,-20.9447589545288,-0.366459679637945,480779.542083207,0,0,194606.295949874,-21.2467612442879
194605.98013515,-21.0509927607502,-0.366452813449703,480970.167414711,0,0,194605.664321451,-18.1473818445284
194605.348508778,-21.1417296699728,-0.366468973868695,481160.791117951,0,0,194605.032697129,-14.9509434688525
194604.716886506,-21.2164843873171,-0.366487269117837,481351.413255407,0,0,194604.401076907,-11.685195834383
194604.085268334,-21.274910366489,-0.36650151516038,481542.03389121,0,0,194603.769460785,-8.42473993117778
194603.453654262,-21.3170340661449,-0.366518548872525,481732.653090124,0,0,194603.137848763,-5.26550090199294
194602.82204429,-21.3433615706549,-0.366553773900982,481923.270915857,0,0,194602.506240841,-2.29192948749528
194602.190438418,-21.3548212180924,-0.366624473524622,482113.887429266,0,0,194601.874637019,0.453693064173422
194601.558836645,-21.3525527527715,-0.366743328799675,482304.502687105,0,0,194601.243037297,2.98515608529897
194600.927238973,-21.337626972345,-0.366914633832209,482495.116741743,0,0,194600.611441674,5.36992263656657
194600.295645401,-21.3107773591622,-0.36713329511948,482685.729641964,0,0,194599.979850152,7.70851767784961
194599.664055928,-21.2722347707729,-0.367385616726708,482876.34143464,0,0,194599.348262729,10.1080604818435
194599.032470555,-21.2216944683637,-0.367650149544934,483066.952166787,0,0,194598.716679405,12.6605197838103
194598.400889281,-21.1583918694446,-0.367899182642642,483257.561887545,0,0,194598.085100182,15.4313593959159
194597.769312107,-21.0812350724651,-0.368102565881049,483448.170649733,0,0,194597.453525058,18.4566770248807
194597.137739033,-20.9889516873407,-0.368234957789133,483638.778510861,0,0,194596.821954034,21.7489897592145
194596.506170059,-20.8802067385446,-0.368285538355437,483829.385533613,0,0,194596.190387109,25.3037984532284
194595.874605184,-20.7536877462784,-0.368267062472251,484019.991785923,0,0,194595.558824284,29.1085719928844
194595.243044408,-20.608144886314,-0.368221563720409,484210.597340807,0,0,194594.927265558,33.1496496127158
194594.611487732,-20.4423966382504,-0.368221600655502,484401.202276107,0,0,194594.295710931,37.4228272977462
194593.979935155,-20.2552825017617,-0.368368994439312,484591.806674305,0,0,194593.664160404,41.9424616163496
194593.348386678,-20.04557019368,-0.368794278490762,484782.410622633,0,0,194593.032613977,46.7479519431436
194592.7168423,-19.8118304339642,-0.369660997747648,484973.014213601,0,0,194592.401071648,51.9007955958671
194592.085302021,-19.5523264559849,-0.371176467160767,485163.617545998,0,0,194591.769533419,57.4718324528192
194591.453765842,-19.2649672937208,-0.373608421273405,485354.220726206,0,0,194591.137999289,63.5207273718038
194590.822233762,-18.9473636568618,-0.37730324727362,485544.823869494,0,0,194590.506469259,70.0753402513101
194590.19070578,-18.5969869556052,-0.3827021748753,485735.427100884,0,0,194589.874943327,77.1198564406177
194589.559181898,-18.2113876734022,-0.390355515086947,485926.030555275,0,0,194589.243421495,84.5952558824706
194588.927662116,-17.7884113939898,-0.400939750338905,486116.634376696,0,0,194588.611903761,92.405874350743
194588.296146432,-17.3263820222361,-0.415281705262297,486307.238716772,0,0,194587.980390127,100.431501985105
194587.664634847,-16.8242245123106,-0.434392592855982,486497.843732584,0,0,194587.348880592,108.53621161661
194587.033127361,-16.2815434542275,-0.459511318549506,486688.449584129,0,0,194586.717375155,116.573672574907
194586.401623974,-15.698675091353,-0.492148046146285,486879.056431515,0,0,194586.085873818,124.388133523007
194585.770124686,-15.0767344237379,-0.53412147831666,487069.66443197,0,0,194585.454376579,131.811855026217
194585.138629497,-14.4176751486069,-0.587588421594244,487260.273736629,0,0,194584.822883439,138.653055962573
194584.507138406,-13.724409868794,-0.655061931812725,487450.884486973,0,0,194584.191394398,144.680819253483
194583.875651415,-13.0010057725266,-0.739413272123576,487641.49681063,0,0,194583.559909456,149.612578615313
194583.244168522,-12.25294287945,-0.843856320789358,487832.110816287,0,0,194582.928428612,153.11649723559
194582.612689728,-11.4873603932721,-0.971907359498427,488022.726587593,0,0,194582.296951868,154.836293188646
194581.981215032,-10.7131789273288,-1.12731828090725,488213.344176337,0,0,194581.665479221,154.435923076835
194581.349744435,-9.94099931194467,-1.31398914153455,488403.963595579,0,0,194581.034010674,151.646065214061
194580.718277937,-9.18276898587436,-1.53587127426918,488594.584813646,0,0,194580.402546225,146.300821675266
194580.086815537,-8.45126487749803,-1.79686707665333,488785.20774982,0,0,194579.771085874,138.34990966181
194579.455357236,-7.75951532918899,-2.1007341094822,488975.83227219,0,0,194579.139629622,127.855232955812
194578.823903033,-7.12023916440992,-2.45099196020501,489166.458197773,0,0,194578.508177468,114.978207848657
194578.192452928,-6.54534812516664,-2.85083721661741,489357.085294727,0,0,194577.876729413,99.9726613681901
194577.561006922,-6.04548481832569,-3.30306661194537,489547.713286473,0,0,194577.245285456,83.1782809919787
194576.929565014,-5.6295934133658,-3.81002088829271,489738.341857583,0,0,194576.613845597,65.0131623562629
194576.298127205,-5.30452760158448,-4.37357480122259,489928.970661296,0,0,194575.982409837,45.9621518860047
194575.666693493,-5.07471684215446,-4.99516865742137,490119.599328475,0,0,194575.350978175,26.5658940985247
194575.03526388,-4.94188737166184,-5.67587788001403,490310.22747778,0,0,194574.719550611,7.41484810171755
194574.403838365,-4.90481313115325,-6.41650710954608,490500.854726885,0,0,194574.088127145,-10.8494085848804
194573.772416949,-4.95906017407765,-7.21768126682906,490691.4807047,0,0,194573.456707777,-27.5265845291983
194573.14099963,-5.09669309672364,-8.0799195580087,490882.105064679,0,0,194572.825292507,-41.8448630152284
194572.509586409,-5.30591741179978,-9.00370366562434,491072.727499419,0,0,194572.193881336,-52.9422040516863
194571.878177287,-5.57062843205821,-9.98954665606479,491263.347756865,0,0,194571.562474262,-59.8372426499907
194571.246772262,-5.86981464530817,-11.0380547128245,491453.965658591,0,0,194570.931071287,-61.3817845953747
194570.615371336,-6.17672356828504,-12.1499602898434,491644.58112092,0,0,194570.299672409,-56.2076047263929
194569.983974507,-6.45776159191701,-13.3260745056504,491835.194179879,0,0,194569.668277629,-42.6599314108785
194569.352581776,-6.6710612489714,-14.5670817431043,492025.805021174,0,0,194569.036886947,-18.7699819736508
194568.721193143,-6.76491115883965,-15.8731376854036,492216.414016133,0,0,194568.405500363,17.6593450675796
194568.089808607,-6.67661443350175,-17.2432520391828,492407.021763006,0,0,194567.774117876,68.7694149384015
194567.45842817,-6.33276735880975,-18.6744329978934,492597.629129996,0,0,194567.142739487,135.922506867314
194566.82705183,-5.65315482447318,-20.1605645552333,492788.237289994,0,0,194566.511365196,218.555991251236
194566.195679587,-4.560374868217,-21.69103062891,492978.847728507,0,0,194565.879995003,312.607411766169
194565.564311443,-2.99733780938615,-23.2492270478116,493169.462197774,0,0,194565.248628907,409.075461114702
194564.932947395,-0.951960503812643,-24.8113428472835,493360.082587205,0,0,194564.617266908,493.5786002025
194564.301587446,1.51593249719986,-26.3460296640361,493550.71069148,0,0,194563.985909008,547.81996948733
194563.670231594,4.2550323446365,-27.8156110087959,493741.347886468,0,0,194563.354555204,553.484825478131
194563.038879839,7.02245647202716,-29.1792413721396,493931.994766151,0,0,194562.723205498,497.816075396184
194562.407532182,9.51153684900808,-30.3978392002448,494122.650834502,0,0,194562.09185989,378.928232886375
194561.776188622,11.40617801344,-31.4399609200087,494313.314360299,0,0,194561.460518379,208.457494771017
194561.144849159,12.448465487295,-32.2872041940855,494503.982473855,0,0,194560.829180965,9.84209638390325
194560.513513794,12.4976759692146,-32.937608737272,494694.651514881,0,0,194560.197847648,-187.498878169731
194559.882182526,11.5601815783659,-33.4059814550502,494885.317556689,0,0,194559.566518429,-355.856652448091
194559.250855355,9.78089831612544,-33.7209063087208,495075.97697273,0,0,194558.935193306,-475.825762499812
194558.619532282,7.40176950362638,-33.9191465332442,495266.626903804,0,0,194558.303872281,-539.661631418744
194557.988213305,4.70346134653266,-34.0388700488812,495457.265527286,0,0,194557.672555353,-550.862569672387
194557.356898426,1.94914849817073,-34.113368382754,495647.892099203,0,0,194557.041242523,-520.908852630788
194556.725587644,-0.655395764983211,-34.1666956249411,495838.506805671,0,0,194556.409933789,-464.674814606008
194556.094280958,-2.97876983801325,-34.2120272391269,496029.110501524,0,0,194555.778629152,-396.140580067242
194555.46297837,-4.95947273834946,-34.2526793527591,496219.704424164,0,0,194555.147328612,-325.507813297435
194554.831679879,-6.58701180483664,-34.2849623869653,496410.289953751,0,0,194554.516032169,-258.318743360536
194554.200385484,-7.87860552163932,-34.3016722003613,496600.868457081,0,0,194553.884739823,-196.363152756282
194553.569095186,-8.86042128542073,-34.2951778580101,496791.441214874,0,0,194553.253451574,-139.398816478121
194552.937808985,-9.55741536781133,-34.2595542426793,496982.009406438,0,0,194552.622167421,-86.6347897316416
194552.306526881,-9.99058931646954,-34.1917563308395,497172.574119913,0,0,194551.990887366,-37.4509561836589
194551.675248874,-10.1778440973878,-34.0921099484311,497363.136366264,0,0,194551.359611407,8.66645307411886
194551.043974963,-10.1345118320172,-33.9643888095052,497553.697090528,0,0,194550.728339544,52.5587037447224
194550.412705149,-9.87171831329363,-33.815628593437,497744.257185255,0,0,194550.097071779,96.0158506115079
194549.781439432,-9.39163906023609,-33.6557030399616,497934.817516595,0,0,194549.46580811,142.057249977006
194549.150177811,-8.68135281035106,-33.4966302836042,498125.378971996,0,0,194548.834548537,194.572334971878
194548.518920287,-7.70849113549167,-33.3515524206399,498315.942528701,0,0,194548.203293061,257.102153158718
194547.887666859,-6.42298036969808,-33.2333203022056,498506.509327431,0,0,194547.572041681,331.051005403742
194547.256417528,-4.76772534267937,-33.152641339713,498697.080721415,0,0,194546.940794398,414.098818039764
194546.625172293,-2.69723125248055,-33.1157467968614,498887.6582673,0,0,194546.309551212,499.099108977271
194545.993931154,-0.201735707594196,-33.1216110653277,499078.243631286,0,0,194545.678312121,573.645942370183
194545.362694112,2.66649400425672,-33.1590368031945,499268.838395249,0,0,194545.047077127,620.582075306277
194544.731461166,5.7694043807881,-33.204241022102,499459.443763615,0,0,194544.415846229,620.246848407561
194544.100232317,8.87063862282591,-33.2199523179426,499650.060198303,0,0,194543.784619428,555.247358281309
194543.469007563,11.6468754142325,-33.1571922380591,499840.687051356,0,0,194543.153396723,417.366545194943
194542.837786906,13.7337081402072,-32.9605122583301,500031.322311038,0,0,194542.522178113,214.072815936197
194542.206570345,14.8040722198882,-32.5764349959773,500221.962594446,0,0,194541.8909636,-29.2498921005176
194541.57535788,14.6578227593856,-31.9634613466262,500412.60347328,0,0,194541.259753183,-273.979366460958
194540.944149511,13.2879259270808,-31.1009030260655,500603.240108492,0,0,194540.628546862,-478.985074691951
194540.312945238,10.893000553621,-29.9936778558167,500793.868041037,0,0,194539.997344637,-612.92320172833
194539.681745061,7.82838454497937,-28.6713792415899,500984.483910442,0,0,194539.366146508,-662.727574750954
194539.05054898,4.5147466712246,-27.1819666908334,501175.085895085,0,0,194538.734952475,-634.936259089307
194538.419356995,1.34006537577807,-25.5822838992446,501365.673776891,0,0,194538.103762538,-550.325374716556
194537.788169105,-1.41156149780471,-23.9284033632814,501556.24867047,0,0,194537.472576697,-435.246802695912
194537.156985312,-3.58779551128427,-22.2683215870816,501746.812555829,0,0,194536.841394951,-313.666899715309
194536.525805614,-5.15613000986082,-20.6382070999505,501937.367779471,0,0,194536.210217301,-202.478991314899
194535.894630012,-6.16852496643531,-19.0620078804386,502127.916649275,0,0,194535.579043747,-110.546260150119
194535.263458506,-6.72125626718591,-17.5533395509054,502318.461179145,0,0,194534.947874289,-40.3134465339633
194534.632291096,-6.92282349985572,-16.1183519596623,502509.002976898,0,0,194534.316708926,9.64647651085215
194534.001127781,-6.87459111730146,-14.7585471040076,502699.543234193,0,0,194533.685547659,42.4051071401436
194533.369968561,-6.66256558160075,-13.4729748557453,502890.082771136,0,0,194533.054390487,61.2499167406327
194532.738813437,-6.35631599789758,-12.2596751482202,503080.622099337,0,0,194532.423237411,69.0769139343047
194532.107662409,-6.01093142822606,-11.1164980647075,503271.161483222,0,0,194531.79208843,68.2552195968015
194531.476515476,-5.66965533024205,-10.0414929960666,503461.700992237,0,0,194531.160943545,60.6738690880945
194530.845372638,-5.36628598480158,-9.03307236322357,503652.240543068,0,0,194530.529802755,47.8950950919739
194530.214233896,-5.12681050934171,-8.09005317460202,503842.779933863,0,0,194529.898666061,31.250548284919
194529.58309925,-4.97055776791711,-7.21161253960106,504033.318872922,0,0,194529.267533462,11.9337466739012
194528.951968698,-4.91088903454761,-6.39719268709717,504223.857003734,0,0,194528.636404958,-8.98150039847678
194528.320842242,-4.95579653653999,-5.64635447235307,504414.393927456,0,0,194528.005280549,-30.5337931689451
194527.689719881,-5.10846550238472,-4.95858341105945,504604.929223092,0,0,194527.374160236,-51.8869781073249
194527.058601615,-5.36790039292134,-4.33308732594886,504795.462465311,0,0,194526.743044018,-72.3343309619963
194526.427487444,-5.72957204773132,-3.76861785951231,504985.993239747,0,0,194526.111931895,-91.2894839173077
194525.796377369,-6.18601946731786,-3.263353637511,505176.521155812,0,0,194525.480823867,-108.271773078866
194525.165271388,-6.72737833271219,-2.81486111166146,505367.045857276,0,0,194524.849719934,-122.897038978465
194524.534169503,-7.34186352760452,-2.4201384076941,505557.567030843,0,0,194524.218620096,-134.88031929644
194523.903071712,-8.01626512408671,-2.07572625737407,505748.084412775,0,0,194523.587524353,-144.044541398597
194523.271978017,-8.7364878310797,-1.77784128185641,505938.59779348,0,0,194522.956432704,-150.335537814686
194522.640888416,-9.48816552015313,-1.52250646228998,506129.107019795,0,0,194522.325345151,-153.830795473937
194522.00980291,-10.2573194975228,-1.30566357362188,506319.611994758,0,0,194521.694261693,-154.736475290997
194521.378721499,-11.0310018739778,-1.12325667422719,506510.112674794,0,0,194521.063182329,-153.370230759367
194520.747644183,-11.7978530277746,-0.971296801886407,506700.609064521,0,0,194520.43210706,-150.12673403358
194520.116570961,-12.5484866979425,-0.845926157698226,506891.101209685,0,0,194519.801035886,-145.430035618773
194519.485501835,-13.2756368760364,-0.743480723665613,507081.589189047,0,0,194519.169968807,-139.68090494202
194518.854436802,-13.9740414007465,-0.660545991846588,507272.073106205,0,0,194518.538905822,-133.212541178517
194518.223375865,-14.6401041066391,-0.594007132216733,507462.553082315,0,0,194517.907846932,-126.268045692854
194517.592319022,-15.2714443351034,-0.541084487263856,507653.029250381,0,0,194517.276792136,-119.004474097062
194516.961266274,-15.8664667055887,-0.499346922971501,507843.501751287,0,0,194516.645741435,-111.518281122773
194516.33021762,-16.4240581112025,-0.466706298619377,508033.970731282,0,0,194516.014694828,-103.878871141177
194515.69917306,-16.9434524669084,-0.441397548859513,508224.436340341,0,0,194515.383652316,-96.1563373928925
194515.068132595,-17.4242341538729,-0.421946451053735,508414.898730776,0,0,194514.752613898,-88.4369059928758
194514.437096225,-17.8664186838373,-0.407133877040735,508605.358055689,0,0,194514.121579575,-80.8266905171195
194513.806063949,-18.2705521364229,-0.395961651347866,508795.814467069,0,0,194513.490549346,-73.4502576574585
194513.175035767,-18.6378034247101,-0.38762016904097,508986.268113499,0,0,194512.859523211,-66.4417350673773
194512.544011679,-18.970012100047,-0.381459912645953,509176.719137595,0,0,194512.22850117,-59.9305964926202
194511.912991685,-19.2696650825101,-0.376965405132699,509367.167673396,0,0,194511.597483224,-54.0170345304205
194511.281975786,-19.5397502551622,-0.373732143136257,509557.613844083,0,0,194510.966469372,-48.7473396928635
194510.650963981,-19.7834869536266,-0.371444967031916,509748.05776053,0,0,194510.335459614,-44.0958710729433
194510.01995627,-20.0039663089913,-0.369858436131809,509938.4995211,0,0,194509.70445395,-39.9657120012193
194509.388952653,-20.2037948689974,-0.368781245418178,510128.939212858,0,0,194509.07345238,-36.2084684709998
194508.75795313,-20.3848372113524,-0.368065679110732,510319.376914004,0,0,194508.442454904,-32.6617393873789
194508.126957701,-20.5481459082893,-0.367601619450456,510509.812696955,0,0,194507.811461522,-29.1904391246931
194507.495966366,-20.6940981039127,-0.367313139512376,510700.246631291,0,0,194507.180472234,-25.7165935255046
194506.864979125,-20.8226810715402,-0.367154171948069,510890.67878587,0,0,194506.549487039,-22.2303157077079
194506.233995977,-20.9338326500788,-0.367100918937666,511081.109229696,0,0,194505.918505939,-18.7764010064711
194505.603016924,-21.0277146551111,-0.367141130094623,511271.538031574,0,0,194505.287528932,-15.4254326952355
194504.972041964,-21.1048418185873,-0.367263212243204,511461.965258966,0,0,194504.65655602,-12.2437742920283
194504.341071098,-21.1660606900475,-0.367449205003563,511652.390976635,0,0,194504.025587201,-9.27166226126701
194503.710104326,-21.2124190013538,-0.367674202602624,511842.81524559,0,0,194503.394622475,-6.51425276270174
194503.079141648,-21.2449902651673,-0.367910790898199,512033.238122629,0,0,194502.763661843,-3.94291025170332
194502.448183063,-21.2647048164258,-0.36813510067017,512223.659660582,0,0,194502.132705305,-1.50187346968096
194501.817228571,-21.2722141837742,-0.368330867088195,512414.079909138,0,0,194501.501752861,0.880629621838125
194501.186278174,-21.267811035665,-0.368490622667601,512604.498916118,0,0,194500.87080451,3.28191679531642
194500.555331869,-21.2514014516885,-0.368615077148517,512794.916728943,0,0,194500.239860252,5.77449271701767
194499.924389658,-21.2225289881034,-0.368711992605039,512985.333396129,0,0,194499.608920088,8.41771194357079
194499.293451541,-21.1804404283855,-0.368793605814977,513175.748968586,0,0,194498.977984017,11.2504125417615
194498.662517517,-21.1241883656767,-0.368872237443362,513366.163500593,0,0,194498.34705204,14.2859396230506
194498.031587586,-21.0527586675614,-0.368954784562559,513556.577050319,0,0,194497.716124156,17.5131013047292
194497.400661749,-20.9651931610378,-0.369040149964707,513746.989679838,0,0,194497.085200365,20.9043582729691
194496.769740005,-20.860671369673,-0.369122538800911,513937.401454751,0,0,194496.454280668,24.4322879466722
194496.138822354,-20.7385099299396,-0.369200822015564,514127.812443636,0,0,194495.823365064,28.0876182340194
194495.507908796,-20.5980718387695,-0.369289996618461,514318.222717689,0,0,194495.192453552,31.8915179370492
194494.876999332,-20.4386142490843,-0.369430055587147,514508.632350839,0,0,194494.561546134,35.8954611926833
194494.24609396,-20.2591369431208,-0.369689906082058,514699.041420466,0,0,194493.93064281,40.1722359513542
194493.615192682,-20.0582757633641,-0.370168633817435,514889.450008638,0,0,194493.299743578,44.8008956898889
194492.984295497,-19.8342712849146,-0.370998272318545,515079.85820361,0,0,194492.668848439,49.8536686277134
194492.353402404,-19.5850029417761,-0.372351985941137,515270.266101328,0,0,194492.037957393,55.3844628352181
194491.722513405,-19.3080806276,-0.374457200278412,515460.673806674,0,0,194491.40707044,61.4190083226788
194491.091628498,-19.0009855859866,-0.377611888331597,515651.081434259,0,0,194490.77618758,67.9480492636799
194490.460747685,-18.6612453396682,-0.382202018407762,515841.489108582,0,0,194490.145308813,74.925762089913
194489.829870964,-18.2866165292186,-0.388719730694607,516031.896963488,0,0,194489.514434138,82.2752778306892
194489.198998336,-17.8752401400652,-0.397783937366036,516222.305140949,0,0,194488.883563557,89.9055888191583
194488.568129801,-17.4257121959694,-0.410165263402046,516412.713789403,0,0,194488.252697068,97.7309177652046
194487.937265358,-16.9370576071433,-0.426817436754872,516603.123061998,0,0,194487.621834672,105.682898941154
194487.306405008,-16.4086431124376,-0.448912925986704,516793.533115068,0,0,194486.990976368,113.705625357261
194486.675548751,-15.8401149856513,-0.477880864881145,516983.9441069,0,0,194486.360122157,121.730277678876
194486.044696586,-15.2314635972569,-0.515443676007116,517174.356196498,0,0,194485.729272039,129.634968010782
194485.413848514,-14.583288757203,-0.563645404633894,517364.769541692,0,0,194485.098426013,137.210087384346
194484.783004535,-13.8972383202812,-0.624867702252491,517555.184295856,0,0,194484.46758408,144.148830834501
194484.152164648,-13.1764941661087,-0.701832276088705,517745.600602789,0,0,194483.836746239,150.070605218156
194483.521328853,-12.426141140018,-0.797588621245962,517936.018589903,0,0,194483.20591249,154.570121634822
194482.89049715,-11.6532905318439,-0.915485185481602,518126.438360438,0,0,194482.575082834,157.273889981366
194482.259669541,-10.866921081937,-1.05912458878271,518316.859985744,0,0,194481.94425727,157.881374614215
194481.628846023,-10.0775142088659,-1.23230132487481,518507.283498604,0,0,194481.313435799,156.18172716334
194480.998026597,-9.29660557304925,-1.43891486146946,518697.708888168,0,0,194480.682618419,152.048621846916
194480.367211264,-8.53636246381467,-1.68286040726731,518888.136096611,0,0,194480.051805132,145.427396297032
194479.736400023,-7.80922548232951,-1.96790863190734,519078.565017344,0,0,194479.420995937,136.328095435107
194479.105592875,-7.12758500515397,-2.29759308874299,519268.99549457,0,0,194478.790190835,124.828316186512
194478.474789818,-6.50344342422142,-2.6751287568957,519459.427324158,0,0,194478.159389824,111.080190964839
194477.843990853,-5.94804246939722,-3.1033823357776,519649.860255913,0,0,194477.528592905,95.3132280557327
194477.213195981,-5.47147632911856,-3.58489214483469,519840.293997369,0,0,194476.897800079,77.8324709189747
194476.5824052,-5.08231397452369,-4.12190700439708,520030.728219077,0,0,194476.267011344,59.0165138854672
194475.951618511,-4.78723140509635,-4.71641315166651,520221.162561386,0,0,194475.636226701,39.3241538141922
194475.320835915,-4.59061063602539,-5.37013034811271,520411.596642737,0,0,194475.005446151,19.3108037595209
194474.69005741,-4.49405661722778,-6.08447477119337,520602.030069717,0,0,194474.374669692,-0.354502038987903
194474.059282997,-4.49582912742272,-6.86051150725493,520792.462449185,0,0,194473.743897325,-18.8838098702718
194473.428512675,-4.59024817677408,-7.69893416877787,520982.893402716,0,0,194473.113129049,-35.3815313310236
194472.797746446,-4.7671558334292,-8.60009710441753,521173.322583273,0,0,194472.482364866,-48.8676553863741
194472.166984308,-5.01149411036107,-9.56408292327868,521363.749693796,0,0,194471.851604774,-58.2984011576514
194471.536226262,-5.30298611614933,-10.5907758994463,521554.17450725,0,0,194471.220848773,-62.5622495697939
194470.905472308,-5.6157973639983,-11.6798969374064,521744.596887976,0,0,194470.590096865,-60.4567534812304
194470.274722445,-5.91808113140445,-12.8309801038999,521935.016814617,0,0,194469.959349048,-50.6446364250451
194469.643976673,-6.17130431352967,-14.0433098014101,522125.434405277,0,0,194469.328605322,-31.5972329397141
194469.013234994,-6.32929047822824,-15.3158492974829,522315.849945914,0,0,194468.697865688,-1.60213043030808
194468.382497405,-6.33730113037979,-16.6471241402221,522506.263922443,0,0,194468.067130145,41.0888817174055
194467.751763908,-6.13185672179276,-18.0349142675235,522696.677055022,0,0,194467.436398694,97.8083740227248
194467.121034503,-5.64281485167913,-19.4755445667999,522887.090328564,0,0,194466.805671334,168.634796410754
194466.490309189,-4.79964086962536,-20.9626145293473,523077.505006714,0,0,194466.174948066,251.16730677239
194465.859587966,-3.54380433576341,-22.485187376002,523267.922608829,0,0,194465.544228889,339.142765466534
194465.228870834,-1.84809050843074,-24.025803600072,523458.344824139,0,0,194464.913513803,421.577955166714
194464.598157794,0.259799267402826,-25.5589837167941,523648.773340875,0,0,194464.282802808,483.274631927969
194463.967448845,2.67617242704267,-27.0510552547707,523839.209586887,0,0,194463.652095905,507.302921528429
194463.336743987,5.21268703468482,-28.4621099022684,524029.654411357,0,0,194463.021393092,479.568964426261
194462.70604322,7.61053185681612,-29.7503336487802,524220.107777458,0,0,194462.390694371,393.901355133346
194462.075346544,9.58003863248285,-30.8781464148863,524410.568561608,0,0,194461.759999741,255.788524524934
194461.44465396,10.8589812551075,-31.8187233159997,524601.034546739,0,0,194461.129309201,82.6511137176169
194460.813965466,11.2722368236956,-32.5609969316226,524791.502649275,0,0,194460.498622753,-99.9172236113452
194460.183281063,10.7726507056389,-33.1115669183653,524981.969345289,0,0,194459.867940396,-264.779976473534
194459.552600751,9.44875082327121,-33.4929368663133,525172.431192898,0,0,194459.237262129,-390.267184164674
194458.92192453,7.49741490244784,-33.7386872470918,525362.88531577,0,0,194458.606587954,-464.95937011548
194458.2912524,5.17261805187044,-33.887034219261,525553.329730907,0,0,194457.975917869,-488.870456806734
194457.660584361,2.72826576783677,-33.9744064960482,525743.763461618,0,0,194457.345251875,-471.111279198351
194457.029920412,0.372709371845019,-34.0303934901573,525934.186447092,0,0,194456.714589972,-425.577549734913
194456.399260554,-1.75517837682955,-34.0748275262611,526124.59931447,0,0,194456.083932159,-366.462137696368
194455.768604787,-3.58748906531139,-34.1171999196943,526315.003100567,0,0,194455.453278437,-305.127732690733
194455.13795311,-5.11312772876505,-34.1580819146341,526505.398998702,0,0,194454.822628806,-248.796579814382
194454.507305524,-6.35711062783696,-34.1918414247458,526695.788174592,0,0,194454.191983265,-200.588320188137
194453.876662029,-7.36005222877765,-34.2097850627904,526886.1716639,0,0,194453.561341815,-160.289703767285
194453.246022624,-8.16150074761407,-34.2030095263615,527076.550343451,0,0,194452.930704456,-125.316720600313
194452.61538731,-8.78808435061563,-34.1645713709984,527266.924958943,0,0,194452.300071186,-91.8843798141893
194451.984756086,-9.24750624968658,-34.090898433137,527457.296188044,0,0,194451.669442008,-56.3510224803508
